id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
4716,67,Lawyer,2,No,Male,Yes,Average,A
4717,45,Artist,4,No,Male,Yes,Average,B
4718,36,Executive,4,No,Male,Yes,High,C
4719,33,Engineer,3,No,Female,No,Low,C
4720,87,Artist,2,Yes,Female,Yes,Average,C
4721,52,Artist,1,Yes,Female,Yes,Low,A
4722,32,Healthcare,3,No,Female,No,Low,D
4723,42,Engineer,7,Yes,Female,No,Low,A
4724,22,Healthcare,5,No,Male,No,Low,D
4725,18,Doctor,4,No,Female,No,Low,D
4726,26,Doctor,4,No,Female,No,Low,D
4727,66,Engineer,4,No,Female,Yes,Average,B
4728,69,Lawyer,2,No,Male,Yes,Low,B
4729,55,Artist,2,Yes,Male,Yes,Low,A
4730,49,Artist,2,Yes,Female,Yes,Low,C
4731,61,Doctor,2,Yes,Male,Yes,Low,A
4732,47,Artist,1,Yes,Female,No,Low,C
4733,59,Executive,5,Yes,Male,Yes,High,C
4734,38,Artist,4,Yes,Male,Yes,Average,B
4735,55,Artist,2,Yes,Male,Yes,Average,C
4736,25,Homemaker,1,No,Female,No,Low,D
4737,36,Artist,4,No,Male,No,Low,A
4738,41,Entertainment,1,Yes,Male,Yes,Low,A
4739,39,Engineer,3,No,Female,No,Low,A
4740,33,Engineer,5,No,Female,No,Low,D
4741,78,Lawyer,3,No,Female,Yes,High,B
4742,87,Lawyer,1,No,Female,Yes,Low,A
4743,60,Artist,4,Yes,Female,Yes,High,C
4744,77,Lawyer,2,No,Male,Yes,High,C
4745,43,Entertainment,1,No,Female,Yes,Low,D
4746,51,Artist,3,Yes,Female,Yes,Average,C
4747,18,Doctor,5,No,Male,No,Low,C
4748,46,Artist,2,Yes,Female,No,Low,B
4749,27,Healthcare,5,Yes,Female,No,Low,A
4750,26,Artist,2,Yes,Male,Yes,Low,C
4751,57,Artist,3,Yes,Female,Yes,High,C
4752,38,Artist,2,Yes,Male,Yes,Low,C
4753,41,Doctor,3,No,Male,Yes,Low,A
4754,38,Engineer,3,No,Female,Yes,Low,A
4755,30,Healthcare,1,Yes,Female,No,Low,D
4756,37,Entertainment,3,No,Male,Yes,Low,A
4757,28,Artist,2,Yes,Male,Yes,Average,A
4758,43,Artist,3,No,Male,Yes,High,B
4759,21,Doctor,5,No,Male,No,Low,D
4760,33,Artist,3,Yes,Male,Yes,Average,A
4761,78,Lawyer,2,Yes,Male,Yes,High,A
4762,27,Healthcare,2,No,Female,No,Low,A
4763,31,Doctor,1,No,Male,No,Low,D
4764,37,Healthcare,3,Yes,Female,No,Low,C
4765,33,Entertainment,2,Yes,Male,No,Low,D
4766,32,Healthcare,3,Yes,Male,No,Low,A
4767,32,Doctor,4,No,Female,No,Low,D
4768,36,Artist,2,Yes,Male,Yes,Average,B
4769,43,Artist,2,Yes,Male,Yes,Low,C
4770,41,Engineer,2,Yes,Male,Yes,Average,C
4771,55,Artist,2,No,Female,Yes,Low,B
4772,61,Engineer,4,No,Male,Yes,Average,C
4773,38,Artist,2,No,Female,No,Low,D
4774,62,Entertainment,6,Yes,Male,Yes,Average,C
4775,33,Marketing,4,No,Female,No,Low,D
4776,53,Entertainment,2,Yes,Male,Yes,Average,B
4777,38,Doctor,3,Yes,Male,No,Low,A
4778,51,Artist,4,No,Male,Yes,Average,C
4779,45,Artist,4,Yes,Male,Yes,Average,C
4780,71,Engineer,1,No,Female,Yes,Low,B
4781,26,Homemaker,6,No,Female,No,Low,A
4782,84,Lawyer,1,Yes,Female,Yes,Low,A
4783,56,Lawyer,2,No,Male,Yes,High,C
4784,27,Marketing,4,No,Male,No,Low,D
4785,36,Engineer,3,No,Male,No,Low,D
4786,70,Artist,3,Yes,Female,Yes,Low,B
4787,40,Engineer,2,Yes,Female,Yes,Average,C
4788,48,Artist,1,Yes,Male,Yes,Low,B
4789,41,Artist,2,Yes,Female,Yes,Average,C
4790,77,Lawyer,2,Yes,Male,Yes,Low,C
4791,72,Artist,1,Yes,Male,Yes,Low,D
4792,21,Healthcare,3,No,Female,No,Low,D
4793,29,Healthcare,4,Yes,Female,No,Low,C
4794,29,Artist,7,Yes,Female,No,Low,D
4795,18,Healthcare,2,No,Male,No,Low,D
4796,38,Engineer,2,Yes,Female,Yes,Average,B
4797,48,Homemaker,2,Yes,Female,Yes,Average,B
4798,48,Doctor,2,Yes,Female,Yes,Average,A
4799,37,Artist,1,Yes,Female,No,Low,C
4800,32,Healthcare,5,Yes,Male,No,Low,D
4801,33,Healthcare,5,No,Male,No,Low,B
4802,47,Artist,5,No,Male,Yes,Average,A
4803,65,Lawyer,2,Yes,Male,Yes,High,C
4804,22,Healthcare,4,No,Male,Yes,Average,D
4805,42,Engineer,1,No,Female,Yes,Low,B
4806,43,Artist,1,No,Male,Yes,Low,A
4807,27,Artist,4,Yes,Male,No,Low,B
4808,42,Artist,1,Yes,Male,No,Low,A
4809,45,Executive,3,Yes,Male,Yes,High,C
4810,33,Doctor,6,Yes,Male,No,Low,D
4811,58,Executive,4,No,Male,Yes,High,B
4812,21,Doctor,3,No,Male,No,Low,A
4813,85,Homemaker,1,Yes,Female,No,Low,D
4814,41,Doctor,3,No,Male,No,Low,B
4815,38,Doctor,5,No,Male,Yes,Average,A
4816,50,Artist,5,Yes,Male,Yes,Average,C
4817,26,Healthcare,6,No,Male,No,Low,C
4818,25,Artist,2,Yes,Male,Yes,Low,A
4819,63,Executive,3,No,Male,Yes,High,C
4820,30,Engineer,3,Yes,Female,No,Low,D
4821,36,Doctor,1,Yes,Female,Yes,Low,B
4822,22,Healthcare,9,No,Female,No,Low,D
4823,42,Executive,5,Yes,Male,Yes,High,B
4824,21,Healthcare,2,No,Male,No,Low,D
4825,38,Executive,3,Yes,Male,Yes,High,C
4826,25,Engineer,3,Yes,Female,No,Low,D
4827,69,Artist,2,Yes,Female,Yes,High,B
4828,53,Artist,1,Yes,Male,Yes,Low,B
4829,36,Artist,2,Yes,Male,Yes,Low,C
4830,29,Executive,2,No,Male,Yes,Average,D
4831,51,Lawyer,1,Yes,Female,No,Low,B
4832,43,Entertainment,1,Yes,Male,No,Low,D
4833,42,Artist,1,Yes,Male,No,Low,B
4834,37,Artist,2,Yes,Male,No,Low,A
4835,66,Lawyer,2,No,Male,Yes,High,B
4836,39,Artist,2,Yes,Male,Yes,Average,A
4837,21,Entertainment,5,No,Female,No,Low,D
4838,28,Executive,2,Yes,Female,Yes,High,C
4839,26,Healthcare,1,Yes,Male,No,Low,D
4840,18,Healthcare,6,No,Male,No,Low,D
4841,23,Healthcare,8,No,Male,No,Low,D
4842,45,Artist,5,Yes,Female,Yes,Average,B
4843,87,Artist,1,No,Female,Yes,Low,A
4844,56,Artist,4,Yes,Female,Yes,Average,C
4845,47,Artist,2,Yes,Male,No,Low,B
4846,68,Doctor,1,Yes,Female,No,Low,A
4847,40,Artist,1,Yes,Male,Yes,Low,A
4848,41,Doctor,1,Yes,Female,Yes,Low,B
4849,35,Artist,1,Yes,Male,No,Low,B
4850,66,Executive,2,Yes,Male,Yes,High,C
4851,22,Doctor,3,No,Male,No,Low,D
4852,18,Marketing,4,No,Male,No,Low,D
4853,60,Artist,1,No,Male,Yes,Low,B
4854,40,Artist,1,No,Female,Yes,Low,D
4855,28,Entertainment,2,No,Male,No,Low,D
4856,42,Artist,2,No,Male,Yes,Low,B
4857,46,Artist,2,Yes,Male,No,Low,B
4858,43,Artist,1,Yes,Male,Yes,Low,B
4859,20,Entertainment,6,No,Female,No,Low,B
4860,27,Engineer,2,Yes,Female,No,Low,D
4861,60,Artist,2,No,Male,Yes,Average,B
4862,71,Lawyer,2,Yes,Female,Yes,High,C
4863,39,Entertainment,1,Yes,Female,No,Low,A
4864,53,Artist,1,Yes,Male,No,Low,A
4865,23,Healthcare,9,No,Male,No,Low,D
4866,50,Artist,1,Yes,Female,Yes,Low,B
4867,35,Executive,4,Yes,Male,Yes,High,C
4868,32,Doctor,2,Yes,Male,Yes,Average,A
4869,33,Engineer,3,No,Female,Yes,High,D
4870,47,Artist,4,Yes,Male,Yes,Average,B
4871,37,Engineer,1,Yes,Female,No,Low,A
4872,23,Healthcare,3,No,Female,No,Low,D
4873,30,Entertainment,1,Yes,Female,No,Low,D
4874,28,Healthcare,2,No,Female,No,Low,A
4875,39,Artist,1,Yes,Male,Yes,Low,B
4876,81,Lawyer,2,No,Male,Yes,High,A
4877,65,Engineer,2,No,Female,Yes,Average,B
4878,30,Healthcare,2,Yes,Male,Yes,Low,A
4879,40,Artist,1,Yes,Male,No,Low,B
4880,28,Artist,6,Yes,Male,No,Low,B
4881,28,Doctor,9,Yes,Male,Yes,Low,D
4882,60,Homemaker,4,Yes,Female,Yes,Low,C
4883,48,Entertainment,3,Yes,Male,Yes,Low,A
4884,70,Lawyer,1,Yes,Male,Yes,Low,D
4885,39,Entertainment,2,Yes,Female,Yes,Average,B
4886,42,Doctor,5,No,Male,Yes,Average,B
4887,38,Entertainment,2,No,Male,Yes,Average,B
4888,35,Artist,1,Yes,Male,No,Low,C
4889,43,Entertainment,3,Yes,Male,Yes,Average,B
4890,83,Lawyer,1,Yes,Female,Yes,Low,B
4891,43,Artist,1,Yes,Male,Yes,Low,B
4892,46,Artist,4,Yes,Female,Yes,Average,C
4893,38,Artist,1,Yes,Female,No,Low,B
4894,69,Executive,2,No,Male,Yes,High,C
4895,26,Healthcare,3,Yes,Female,No,Low,D
4896,37,Healthcare,5,No,Male,No,Low,A
4897,72,Executive,2,Yes,Male,Yes,High,C
4898,52,Artist,4,Yes,Male,Yes,Average,B
4899,85,Lawyer,2,Yes,Male,Yes,High,A
4900,29,Healthcare,3,Yes,Female,No,Low,D
4901,26,Healthcare,4,No,Male,No,Low,C
4902,33,Doctor,6,Yes,Female,No,Low,C
4903,40,Healthcare,1,Yes,Female,No,Low,D
4904,79,Lawyer,2,Yes,Male,Yes,High,B
4905,35,Artist,1,No,Male,No,Low,A
4906,68,Lawyer,1,Yes,Female,Yes,Low,C
4907,36,Artist,5,Yes,Male,Yes,Average,B
4908,51,Executive,5,Yes,Male,Yes,High,C
4909,25,Artist,4,Yes,Male,Yes,Low,D
4910,39,Doctor,2,Yes,Female,Yes,Average,C
4911,35,Artist,2,Yes,Female,Yes,Average,C
4912,35,Executive,3,No,Male,Yes,High,C
4913,39,Engineer,1,No,Female,No,Low,C
4914,83,Executive,2,No,Male,Yes,High,D
4915,45,Artist,2,Yes,Male,Yes,Average,C
4916,40,Artist,2,Yes,Male,Yes,Low,C
4917,27,Artist,5,Yes,Female,No,Low,C
4918,51,Entertainment,3,No,Male,Yes,Average,C
4919,35,Artist,3,Yes,Male,Yes,Average,B
4920,57,Artist,2,Yes,Male,Yes,Low,C
4921,20,Healthcare,4,No,Male,Yes,Average,D
4922,49,Artist,1,Yes,Female,No,Low,A
4923,52,Entertainment,2,Yes,Male,No,Low,B
4924,35,Artist,3,Yes,Male,Yes,Average,C
4925,39,Healthcare,3,Yes,Male,Yes,Low,D
4926,69,Executive,2,Yes,Male,Yes,Low,B
4927,26,Entertainment,2,Yes,Female,No,Low,D
4928,36,Artist,4,Yes,Male,Yes,Low,D
4929,25,Engineer,2,Yes,Female,Yes,Average,A
4930,60,Artist,1,Yes,Female,Yes,Low,B
4931,37,Healthcare,2,Yes,Female,No,Low,A
4932,42,Artist,1,No,Female,No,Low,D
4933,41,Doctor,4,No,Male,Yes,Average,A
4934,75,Executive,1,No,Male,Yes,Low,D
4935,77,Artist,2,Yes,Female,Yes,High,B
4936,31,Healthcare,4,Yes,Female,No,Low,C
4937,33,Doctor,2,No,Male,No,Low,B
4938,60,Executive,4,Yes,Male,Yes,High,B
4939,61,Artist,2,Yes,Female,Yes,Low,C
4940,29,Homemaker,1,No,Female,No,Low,D
4941,83,Artist,2,Yes,Male,Yes,High,A
4942,38,Artist,1,Yes,Female,No,Low,C
4943,28,Artist,4,Yes,Male,No,Low,C
4944,65,Entertainment,2,Yes,Male,Yes,High,A
4945,61,Doctor,4,Yes,Female,Yes,Average,B
4946,51,Engineer,2,No,Female,Yes,Low,D
4947,36,Executive,3,No,Male,Yes,High,D
4948,55,Artist,2,Yes,Female,Yes,Average,C
4949,46,Artist,4,Yes,Female,Yes,Average,A
4950,43,Artist,2,Yes,Female,Yes,Average,B
4951,57,Doctor,3,No,Male,Yes,Low,B
4952,35,Doctor,1,No,Male,Yes,Low,A
4953,37,Artist,3,Yes,Female,Yes,Low,A
4954,35,Artist,2,Yes,Male,Yes,Average,A
4955,37,Executive,2,No,Male,Yes,Low,A
4956,38,Executive,3,Yes,Male,Yes,Average,B
4957,61,Artist,2,Yes,Male,Yes,Average,C
4958,53,Artist,6,No,Male,Yes,Average,A
4959,45,Artist,1,Yes,Male,Yes,Low,C
4960,42,Entertainment,6,No,Female,Yes,Low,B
4961,83,Lawyer,2,Yes,Female,Yes,High,C
4962,36,Artist,1,Yes,Female,No,Low,B
4963,80,Lawyer,2,No,Female,Yes,High,C
4964,36,Marketing,2,No,Male,No,Low,D
4965,43,Artist,1,Yes,Female,No,Low,A
4966,38,Doctor,1,Yes,Male,No,Low,B
4967,45,Artist,4,Yes,Male,Yes,High,A
4968,72,Lawyer,2,Yes,Male,Yes,High,C
4969,43,Doctor,2,Yes,Female,Yes,Low,A
4970,29,Entertainment,2,Yes,Female,No,Low,A
4971,45,Artist,2,Yes,Male,No,Low,A
4972,29,Homemaker,1,Yes,Female,No,Low,A
4973,43,Artist,3,Yes,Male,No,Low,A
4974,42,Artist,3,No,Female,Yes,Average,A
4975,47,Entertainment,6,No,Male,Yes,Average,C
4976,60,Lawyer,3,Yes,Female,Yes,High,C
4977,41,Executive,2,Yes,Male,Yes,Low,A
4978,47,Executive,4,Yes,Male,Yes,High,B
4979,27,Artist,3,Yes,Male,No,Low,D
4980,46,Artist,1,Yes,Female,No,Low,C
4981,25,Artist,2,Yes,Female,No,Low,A
4982,22,Healthcare,3,No,Female,No,Low,D
4983,56,Executive,3,No,Male,Yes,Average,B
4984,35,Homemaker,2,Yes,Female,Yes,Average,B
4985,50,Artist,2,Yes,Male,Yes,Average,C
4986,33,Doctor,6,No,Male,No,Low,A
4987,69,Entertainment,2,No,Female,Yes,Low,B
4988,38,Engineer,2,Yes,Female,Yes,Low,A
4989,42,Doctor,5,Yes,Male,Yes,Average,C
4990,61,Entertainment,6,Yes,Male,Yes,Average,B
4991,20,Healthcare,6,No,Female,No,Low,D
4992,40,Entertainment,4,No,Male,Yes,Low,D
4993,51,Doctor,2,Yes,Male,Yes,High,C
4994,58,Artist,5,Yes,Female,Yes,Average,C
4995,33,Healthcare,5,Yes,Female,No,Low,C
4996,26,Entertainment,2,No,Male,No,Low,A
4997,58,Executive,3,No,Male,Yes,High,C
4998,65,Homemaker,2,Yes,Male,Yes,High,A
4999,42,Doctor,2,Yes,Male,Yes,Average,C
5000,25,Engineer,1,No,Male,Yes,Low,D
5001,30,Homemaker,6,No,Female,No,Low,D
5002,51,Healthcare,3,No,Female,Yes,High,D
5003,26,Doctor,4,Yes,Male,No,Low,C
5004,37,Entertainment,4,No,Female,Yes,Average,A
5005,25,Doctor,2,No,Female,No,Low,D
5006,41,Marketing,2,Yes,Male,No,Low,D
5007,83,Executive,3,Yes,Female,Yes,High,A
5008,35,Entertainment,3,Yes,Male,Yes,Average,C
5009,21,Healthcare,7,No,Male,No,Low,D
5010,28,Engineer,3,Yes,Female,No,Low,D
5011,51,Executive,4,No,Male,Yes,Low,B
5012,25,Entertainment,3,Yes,Male,No,Low,A
5013,29,Healthcare,3,Yes,Male,No,Low,C
5014,45,Marketing,2,No,Male,Yes,Low,D
5015,47,Engineer,5,No,Female,Yes,Average,B
5016,40,Artist,2,Yes,Female,No,Low,B
5017,65,Lawyer,1,Yes,Female,Yes,Low,A
5018,40,Artist,1,Yes,Male,No,Low,B
5019,42,Doctor,2,Yes,Male,Yes,Average,B
5020,45,Artist,3,Yes,Male,Yes,Average,D
5021,58,Engineer,1,Yes,Female,Yes,Low,A
5022,30,Doctor,3,No,Female,No,Low,D
5023,35,Artist,2,Yes,Male,Yes,High,B
5024,53,Homemaker,1,No,Female,Yes,Low,A
5025,88,Artist,2,Yes,Female,Yes,High,C
5026,27,Marketing,3,No,Female,No,Low,C
5027,39,Artist,1,Yes,Male,No,Low,A
5028,28,Artist,4,No,Female,No,Low,B
5029,35,Entertainment,3,No,Male,Yes,Low,A
5030,76,Executive,2,No,Male,Yes,High,A
5031,33,Healthcare,1,Yes,Female,No,Low,D
5032,59,Doctor,2,Yes,Female,Yes,Low,A
5033,45,Doctor,1,Yes,Female,Yes,Low,B
5034,86,Lawyer,2,No,Female,Yes,High,B
5035,25,Healthcare,8,No,Female,No,Low,B
5036,33,Entertainment,3,Yes,Female,No,Low,A
5037,62,Artist,2,Yes,Female,Yes,High,C
5038,55,Artist,4,Yes,Female,Yes,Average,C
5039,30,Healthcare,6,Yes,Male,No,Low,D
5040,37,Executive,2,No,Female,Yes,High,A
5041,40,Marketing,1,No,Female,No,Low,A
5042,38,Artist,4,Yes,Male,No,Low,A
5043,52,Artist,2,No,Male,Yes,Low,A
5044,48,Engineer,5,No,Female,Yes,Average,B
5045,60,Engineer,5,No,Female,Yes,Average,B
5046,36,Engineer,1,Yes,Female,No,Low,A
5047,59,Doctor,2,Yes,Male,Yes,Average,C
5048,71,Entertainment,3,No,Male,Yes,Average,A
5049,37,Executive,2,Yes,Male,Yes,Average,B
5050,28,Artist,2,Yes,Male,Yes,Average,B
5051,22,Healthcare,8,No,Female,No,Low,D
5052,48,Homemaker,2,Yes,Female,Yes,High,C
5053,31,Engineer,8,No,Female,No,Low,A
5054,37,Artist,5,No,Male,Yes,Low,C
5055,50,Doctor,4,Yes,Male,Yes,Average,C
5056,50,Executive,1,Yes,Female,No,Low,A
5057,43,Artist,1,Yes,Female,No,Low,D
5058,20,Marketing,4,No,Male,No,Low,C
5059,28,Entertainment,4,Yes,Female,No,Low,B
5060,33,Healthcare,6,No,Female,No,Low,C
5061,40,Healthcare,1,Yes,Female,No,Low,D
5062,21,Doctor,3,No,Female,No,Low,C
5063,36,Engineer,5,No,Female,Yes,Low,A
5064,49,Doctor,3,No,Male,Yes,Average,A
5065,36,Entertainment,2,Yes,Female,Yes,Low,A
5066,32,Marketing,1,Yes,Female,No,Low,D
5067,48,Artist,2,Yes,Female,Yes,Average,C
5068,69,Entertainment,8,No,Male,Yes,Low,A
5069,67,Engineer,1,Yes,Female,Yes,Low,A
5070,32,Engineer,2,No,Female,Yes,Low,C
5071,36,Engineer,2,No,Male,Yes,Average,B
5072,43,Executive,3,Yes,Male,Yes,High,C
5073,36,Artist,5,Yes,Male,Yes,Average,D
5074,23,Healthcare,3,No,Female,No,Low,D
5075,35,Doctor,3,Yes,Female,Yes,Average,C
5076,68,Lawyer,3,Yes,Female,Yes,Average,C
5077,46,Artist,2,Yes,Male,No,Low,C
5078,49,Entertainment,1,Yes,Male,No,Low,B
5079,37,Artist,2,Yes,Male,Yes,Average,C
5080,53,Artist,2,Yes,Male,Yes,Average,B
5081,70,Engineer,1,No,Female,Yes,Low,B
5082,43,Artist,4,Yes,Female,No,Low,D
5083,83,Executive,2,Yes,Male,Yes,High,A
5084,25,Entertainment,2,Yes,Female,No,Low,A
5085,29,Engineer,1,Yes,Female,No,Low,A
5086,65,Lawyer,1,Yes,Female,Yes,Low,A
5087,46,Artist,4,Yes,Female,Yes,High,B
5088,59,Artist,1,Yes,Male,Yes,Low,B
5089,30,Healthcare,2,Yes,Female,No,Low,C
5090,29,Healthcare,2,No,Male,Yes,Low,D
5091,58,Artist,1,Yes,Male,Yes,Low,B
5092,71,Artist,5,No,Male,Yes,Low,C
5093,53,Executive,5,No,Male,Yes,Low,A
5094,36,Doctor,4,Yes,Male,Yes,Average,C
5095,33,Engineer,4,No,Male,No,Low,D
5096,32,Engineer,3,Yes,Male,No,Low,B
5097,49,Entertainment,1,Yes,Female,No,Low,D
5098,84,Lawyer,2,No,Male,Yes,High,B
5099,30,Healthcare,4,Yes,Male,Yes,Low,A
5100,26,Healthcare,4,No,Male,No,Low,A
5101,41,Artist,3,Yes,Female,Yes,High,B
5102,25,Healthcare,5,No,Male,No,Low,D
5103,26,Healthcare,3,Yes,Male,Yes,High,D
5104,27,Doctor,5,No,Female,No,Low,A
5105,41,Executive,3,No,Male,Yes,High,A
5106,80,Lawyer,1,Yes,Female,Yes,Low,C
5107,50,Healthcare,3,Yes,Female,Yes,Low,D
5108,66,Artist,2,Yes,Female,Yes,Low,C
5109,58,Executive,5,No,Male,Yes,High,B
5110,42,Doctor,3,Yes,Female,No,Low,B
5111,37,Artist,3,Yes,Female,No,Low,B
5112,49,Artist,1,Yes,Male,Yes,Low,C
5113,39,Entertainment,2,Yes,Male,No,Low,A
5114,69,Lawyer,3,No,Male,Yes,Low,C
5115,50,Artist,5,Yes,Female,Yes,High,C
5116,61,Entertainment,2,No,Male,Yes,Low,A
5117,49,Artist,4,Yes,Female,Yes,High,B
5118,27,Engineer,7,Yes,Female,No,Low,C
5119,43,Artist,2,Yes,Male,No,Low,A
5120,35,Entertainment,1,No,Female,No,Low,B
5121,52,Executive,1,No,Female,Yes,Low,A
5122,48,Executive,4,Yes,Male,Yes,High,C
5123,26,Artist,5,No,Male,No,Low,A
5124,37,Entertainment,1,Yes,Male,No,Low,A
5125,30,Executive,4,No,Male,No,Low,D
5126,43,Entertainment,1,No,Male,No,Low,D
5127,42,Artist,3,Yes,Female,No,Low,C
5128,23,Healthcare,7,No,Female,No,Low,D
5129,81,Lawyer,1,Yes,Male,Yes,Low,B
5130,45,Engineer,1,Yes,Female,Yes,Low,A
5131,33,Artist,2,Yes,Male,No,Low,C
5132,25,Entertainment,2,No,Male,No,Low,D
5133,38,Executive,5,No,Male,Yes,Average,B
5134,25,Executive,2,Yes,Male,Yes,High,A
5135,45,Artist,4,Yes,Male,Yes,Low,B
5136,63,Artist,2,Yes,Female,No,Low,B
5137,39,Artist,2,Yes,Female,Yes,High,A
5138,25,Engineer,1,No,Female,No,Low,B
5139,67,Artist,1,Yes,Female,No,Low,B
5140,31,Artist,4,Yes,Male,No,Low,C
5141,33,Engineer,2,No,Female,No,Low,B
5142,42,Artist,5,No,Female,Yes,High,B
5143,25,Executive,8,No,Male,Yes,High,D
5144,41,Artist,2,Yes,Female,Yes,High,B
5145,40,Artist,1,Yes,Female,Yes,Low,D
5146,31,Entertainment,4,No,Female,No,Low,C
5147,63,Artist,2,Yes,Female,Yes,Average,C
5148,57,Executive,4,No,Male,Yes,High,A
5149,40,Artist,1,Yes,Female,No,Low,A
5150,45,Artist,3,Yes,Female,Yes,High,B
5151,25,Healthcare,3,Yes,Male,No,Low,D
5152,38,Artist,3,Yes,Female,No,Low,A
5153,37,Artist,2,Yes,Male,Yes,Average,C
5154,37,Artist,2,Yes,Female,Yes,Average,B
5155,43,Healthcare,2,Yes,Male,Yes,Average,D
5156,43,Artist,1,No,Male,No,Low,D
5157,43,Artist,2,Yes,Male,Yes,Average,C
5158,71,Lawyer,2,No,Male,Yes,High,D
5159,38,Artist,1,Yes,Female,Yes,Low,D
5160,48,Executive,4,Yes,Male,Yes,High,B
5161,41,Engineer,2,No,Female,Yes,Low,A
5162,28,Marketing,2,Yes,Female,No,Low,D
5163,22,Healthcare,6,No,Male,No,Low,D
5164,43,Artist,2,Yes,Female,Yes,Average,C
5165,28,Doctor,2,No,Male,Yes,Average,A
5166,48,Doctor,6,Yes,Female,Yes,Average,B
5167,42,Artist,2,Yes,Male,Yes,Low,A
5168,42,Engineer,3,Yes,Female,No,Low,D
5169,43,Entertainment,2,Yes,Male,No,Low,B
5170,43,Engineer,2,Yes,Female,No,Low,B
5171,28,Healthcare,6,Yes,Female,No,Low,D
5172,48,Engineer,4,Yes,Female,Yes,Average,B
5173,82,Lawyer,2,No,Male,Yes,High,A
5174,66,Entertainment,2,Yes,Male,Yes,Average,B
5175,49,Artist,5,Yes,Female,Yes,High,C
5176,77,Lawyer,2,No,Male,Yes,High,A
5177,41,Entertainment,2,Yes,Male,No,Low,B
5178,78,Entertainment,1,No,Male,Yes,Low,D
5179,41,Artist,1,Yes,Male,No,Low,A
5180,39,Artist,2,Yes,Female,Yes,Average,C
5181,50,Executive,3,Yes,Male,Yes,High,B
5182,35,Artist,2,Yes,Male,Yes,Average,C
5183,52,Doctor,3,Yes,Female,Yes,Average,B
5184,50,Engineer,4,Yes,Female,Yes,Average,A
5185,63,Healthcare,4,No,Male,Yes,Average,B
5186,47,Artist,3,Yes,Female,Yes,Low,B
5187,38,Artist,2,No,Female,No,Low,A
5188,32,Doctor,2,No,Male,No,Low,D
5189,31,Healthcare,6,No,Male,No,Low,D
5190,36,Executive,3,No,Male,Yes,High,B
5191,67,Artist,1,Yes,Male,Yes,Low,D
5192,53,Entertainment,4,Yes,Male,Yes,Average,C
5193,51,Artist,1,Yes,Male,Yes,Low,B
5194,56,Executive,2,No,Male,Yes,Low,A
5195,72,Executive,4,Yes,Male,Yes,High,B
5196,26,Homemaker,2,No,Female,Yes,Average,A
5197,37,Entertainment,2,Yes,Male,No,Low,A
5198,29,Marketing,7,No,Male,No,Low,D
5199,70,Lawyer,1,Yes,Female,No,Low,D
5200,19,Healthcare,5,No,Female,No,Low,D
5201,46,Artist,2,Yes,Male,Yes,Average,C
5202,53,Executive,4,No,Male,Yes,High,A
5203,50,Artist,1,Yes,Female,Yes,Low,B
5204,43,Artist,3,Yes,Female,Yes,Average,B
5205,61,Artist,2,Yes,Female,Yes,Average,B
5206,27,Doctor,2,Yes,Male,Yes,Average,A
5207,83,Lawyer,1,Yes,Female,Yes,Low,C
5208,32,Healthcare,2,Yes,Male,Yes,Low,D
5209,58,Artist,5,Yes,Male,Yes,Average,B
5210,67,Doctor,3,Yes,Male,Yes,Average,C
5211,19,Healthcare,5,No,Female,No,Low,D
5212,35,Artist,2,Yes,Male,Yes,Low,A
5213,35,Artist,4,Yes,Female,Yes,Average,B
5214,27,Healthcare,2,No,Female,Yes,Low,D
5215,35,Executive,3,Yes,Male,Yes,High,B
5216,20,Healthcare,3,No,Female,No,Low,D
5217,41,Entertainment,3,No,Male,Yes,Average,A
5218,33,Healthcare,6,No,Female,No,Low,C
5219,58,Artist,1,Yes,Male,Yes,Low,C
5220,86,Executive,2,No,Male,Yes,High,A
5221,61,Engineer,5,No,Male,Yes,Average,D
5222,32,Artist,3,Yes,Male,No,Low,D
5223,69,Artist,2,No,Female,Yes,High,C
5224,35,Entertainment,4,Yes,Female,No,Low,C
5225,72,Lawyer,2,Yes,Female,No,Low,D
5226,37,Artist,1,Yes,Female,Yes,Low,C
5227,33,Healthcare,1,Yes,Male,No,Low,D
5228,40,Executive,4,No,Male,Yes,Average,D
5229,55,Artist,2,Yes,Female,Yes,Low,C
5230,23,Executive,9,No,Male,Yes,High,A
5231,51,Doctor,1,No,Female,Yes,High,D
5232,73,Lawyer,2,No,Female,Yes,High,C
5233,20,Marketing,3,No,Female,No,Low,B
5234,53,Artist,1,Yes,Female,No,Low,B
5235,53,Engineer,4,Yes,Female,Yes,Low,B
5236,53,Executive,5,No,Male,Yes,Average,B
5237,50,Executive,4,No,Male,Yes,High,B
5238,66,Artist,3,Yes,Female,Yes,Average,C
5239,86,Lawyer,2,Yes,Female,Yes,Low,B
5240,27,Doctor,1,Yes,Female,No,Low,A
5241,42,Artist,1,Yes,Female,No,Low,C
5242,33,Marketing,9,No,Male,No,Low,D
5243,26,Entertainment,2,No,Male,Yes,Low,D
5244,38,Engineer,4,Yes,Male,Yes,Average,B
5245,32,Artist,7,Yes,Female,No,Low,A
5246,27,Entertainment,3,No,Male,No,Low,D
5247,80,Lawyer,3,Yes,Male,Yes,High,B
5248,77,Lawyer,1,Yes,Male,Yes,Low,D
